time;position;velocity
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0.4000000000000002;-0.8732486947337625;-4.014068208109444
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0.4000000000000002;-0.8732486947337625;-4.014068208109444
0.4100000000000002;-0.913389376814857;-3.66932182934951
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
